0:00:14.34,1U4
0:00:14.60,5
0:00:14.74,2
0:00:14.85,6
0:00:15.14,15+
0:00:15.40,2
0:00:15.67,35-
0:00:15.94,2+6U
0:00:16.34,2-5
0:00:16.47,4
0:00:16.60,3
0:00:16.74,25
0:00:17.00,14
0:00:17.27,25
0:00:17.54,1L6R
0:00:17.82,2
0:00:17.95,4
0:00:18.09,2
0:00:18.35,3L6L
0:00:18.62,5
0:00:18.75,3
0:00:18.89,5
0:00:19.15,1U4U
0:00:19.42,2
0:00:19.55,4
0:00:19.69,2
0:00:19.95,3R6R
0:00:20.22,5
0:00:20.35,3
0:00:20.49,5
0:00:20.77,1L6
0:00:21.04,5
0:00:21.17,2
0:00:21.29,4
0:00:21.57,2+6
0:00:21.84,5
0:00:22.10,2-4
0:00:22.37,5+
0:00:22.77,2+4-
0:00:22.90,6
0:00:23.15,1U5
0:00:23.29,3
0:00:23.44,5
0:00:23.55,2
0:00:23.69,5
0:00:23.82,1
0:00:23.95,6U
0:00:24.24,2
0:00:24.37,25
0:00:24.66,6
0:00:24.79,36
0:00:25.06,25
0:00:25.32,14
0:00:25.60,2L5L
0:00:25.87,3
0:00:26.00,5
0:00:26.13,2
0:00:26.39,1R4R
0:00:26.52,2
0:00:26.66,5
0:00:26.79,2
0:00:26.92,5
0:00:27.06,2
0:00:27.22,3+5+
0:00:27.59,5-
0:00:27.72,3-5
0:00:28.01,35
0:00:28.26,25
0:00:28.54,15
0:00:28.81,1+6+
0:00:29.21,1-
0:00:29.34,16-
0:00:29.61,26
0:00:29.87,25
0:00:30.14,24
0:00:30.41,1R4+
0:00:31.49,6-
0:00:31.76,5
0:00:32.02,4
0:00:32.29,3
0:00:32.56,2
0:00:33.09,4
0:00:33.36,5
0:00:33.62,16
0:00:33.89,2
0:00:34.16,3
0:00:34.42,4+
0:00:34.69,4-
0:00:34.82,2
0:00:34.96,5
0:00:35.24,6+
0:00:35.49,3
0:00:35.76,26-
0:00:36.04,15
0:00:36.31,4
0:00:36.56,3
0:00:36.84,2+
0:00:37.11,4
0:00:37.37,5
0:00:37.62,2-6
0:00:38.04,5
0:00:38.19,4
0:00:38.28,3
0:00:38.43,2+
0:00:38.71,4
0:00:38.96,2-5
0:00:39.26,36
0:00:39.51,5
0:00:39.59,3
0:00:39.66,5
0:00:39.73,3
0:00:40.03,2R6R
0:00:40.43,3+
0:00:40.56,6+
0:00:40.83,3R6R
0:00:41.09,5+
0:00:41.36,2+
0:00:41.64,2L5L
0:00:41.89,4
0:00:42.04,2
0:00:42.16,1+4+
0:00:42.43,1L4L
0:00:42.69,25
0:00:42.96,1+6+
0:00:43.24,1L6R
0:00:43.53,14
0:00:43.78,25
0:00:44.06,36
0:00:44.34,4
0:00:44.61,5
0:00:44.86,1+
0:00:45.26,3=5
0:00:45.39,5
0:00:45.66,1U5R
0:00:45.92,6
0:00:46.19,5
0:00:46.46,14+
0:00:46.87,2
0:00:46.99,2
0:00:47.26,16-
0:00:47.52,24
0:00:47.79,35
0:00:48.06,3+6
0:00:48.46,5
0:00:48.59,5
0:00:48.86,1-6
0:00:49.12,35
