0:00:04.05,6+
0:00:06.71,15-
0:00:06.79,5
0:00:06.89,1+
0:00:07.67,4+
0:00:08.40,4-2-
0:00:08.50,2
0:00:08.61,5
0:00:08.69,2
0:00:08.87,5
0:00:08.89,2
0:00:09.00,5
0:00:09.10,2
0:00:09.19,5
0:00:09.29,2
0:00:09.39,6
0:00:09.49,1
0:00:09.57,6
0:00:09.67,1
0:00:09.77,6
0:00:09.95,1
0:00:10.14,1U6U
0:00:10.70,2+
0:00:11.09,62-
0:00:11.29,5
0:00:11.48,4
0:00:11.67,2R
0:00:12.24,3
0:00:12.42,4
0:00:12.62,5
0:00:12.80,4
0:00:12.99,3
0:00:13.19,6+2+
0:00:13.32,(1.5)=(5.5)=
0:00:14.15,(1.5)=(5.5)=
0:00:14.32,6-2-
0:00:14.42,3
0:00:14.51,5
0:00:14.60,2
0:00:14.70,4
0:00:14.99,61
0:00:15.27,2R
0:00:15.64,2
0:00:15.74,5
0:00:15.84,3
0:00:15.94,4
0:00:16.03,2
0:00:16.13,5
0:00:16.22,3
0:00:16.60,61
0:00:16.79,5
0:00:16.88,2
0:00:16.97,4
0:00:17.34,61
0:00:17.53,2
0:00:17.62,5
0:00:17.73,3+
0:00:18.01,5+3-
0:00:18.29,5-2
0:00:18.49,6R1
0:00:18.87,52
0:00:19.24,6+1+
0:00:20.58,5-3-
0:00:20.77,4
0:00:20.85,1+
0:00:21.07,51-
0:00:21.16,2+
0:00:21.34,62-
0:00:21.44,3+
0:00:21.62,53-
0:00:21.72,2+
0:00:21.91,42-
0:00:22.10,2
0:00:22.29,52U
0:00:22.68,61
0:00:23.07,4
0:00:23.26,3
0:00:23.45,52
0:00:23.65,5+
0:00:23.84,1
0:00:24.03,5-2
0:00:24.22,4
0:00:24.41,3
0:00:24.60,52
0:00:24.80,3
0:00:24.98,4
0:00:25.17,5+2+
0:00:25.36,5-
0:00:25.55,62-
0:00:25.74,3
0:00:25.93,4+1
0:00:26.12,4-2+
0:00:26.31,5+2-
0:00:26.48,5-1
0:00:26.67,6+
0:00:26.87,2
0:00:27.05,6-3
0:00:27.24,4
0:00:27.44,5+
0:00:27.62,2
0:00:27.99,5-3
0:00:28.09,6
0:00:28.19,2
0:00:28.28,5
0:00:28.38,1+
0:00:28.76,6+
0:00:28.95,6-
0:00:29.14,5+
0:00:29.33,5-
0:00:29.52,4+
0:00:29.71,4-
0:00:29.90,5+
0:00:30.28,5-
0:00:30.48,6
0:00:30.66,6+
0:00:31.42,6-1-
0:00:31.78,1+5+
0:00:31.98,1-
0:00:32.17,2+
0:00:32.37,2-
0:00:32.54,3+
0:00:32.72,3-
0:00:32.91,1
0:00:33.21,2
0:00:33.49,3
0:00:33.67,1+
0:00:34.24,1-5-
0:00:34.43,5
0:00:34.62,4
0:00:34.82,3
0:00:34.99,42+
0:00:35.19,5+2-
0:00:35.37,1+5-
0:00:35.57,61-
0:00:35.75,5+3
0:00:35.94,2
0:00:36.14,5-3
0:00:36.32,4
0:00:36.51,63+
0:00:36.71,5+3-
0:00:36.89,5-2+
0:00:37.09,62-
0:00:37.29,1+
0:00:37.47,5
0:00:37.86,4
0:00:38.13,52-
0:00:38.22,3
0:00:38.41,4
0:00:38.60,3
0:00:38.79,25+
0:00:39.15,5-3
0:00:39.24,5
0:00:39.35,3
0:00:39.54,42
0:00:39.93,6+3
0:00:40.50,1L6-
0:00:40.71,5
0:00:40.80,2
0:00:40.89,4
0:00:41.07,1
0:00:41.18,6
0:00:41.26,2
0:00:41.36,5
0:00:41.46,3
0:00:41.55,4
0:00:41.64,2
0:00:42.02,5+
0:00:42.39,5-3
0:00:42.59,2L
0:00:43.15,1
0:00:43.54,2+
0:00:43.90,42-
0:00:44.10,5R
0:00:44.30,2
0:00:44.42,5
0:00:44.51,3
0:00:44.68,4
0:00:44.89,3
0:00:45.06,5+
0:00:45.42,35-
0:00:45.62,2+
0:00:46.01,42-
0:00:46.21,5+
0:00:46.59,3
0:00:46.88,5-2
0:00:46.95,6+
0:00:47.14,1
0:00:47.34,6-2
0:00:47.43,5
0:00:47.52,3
0:00:47.73,4
0:00:47.92,52
0:00:48.12,5+2+
0:00:48.49,5-2-
0:00:48.68,6+1+
0:00:49.07,6-1-
0:00:49.26,4
0:00:49.46,3
0:00:49.64,5+2+
0:00:49.99,5-2-
0:00:50.21,5L2R
0:00:50.40,5
0:00:50.49,2
0:00:50.59,4
0:00:50.78,3
0:00:50.98,4
0:00:51.15,5+1
0:00:51.54,5-2
0:00:51.74,52+
0:00:52.12,62-
0:00:52.30,6+
0:00:52.68,6-2
0:00:52.88,5
0:00:52.96,2
0:00:53.04,4
0:00:53.23,2
0:00:53.42,4
0:00:53.52,2
0:00:53.62,5
0:00:53.70,2
0:00:53.80,6
0:00:53.99,5+
0:00:54.19,1
0:00:54.38,5-2
0:00:54.54,63
0:00:54.75,6
0:00:54.97,52
0:00:55.16,2
0:00:55.30,41
0:00:55.50,4
0:00:55.70,5+1U
0:00:56.07,5-2
0:00:56.27,6+2L
0:00:56.46,1+
0:00:56.65,1-
0:00:56.84,6-2
0:00:57.03,3+
0:00:57.22,6
0:00:57.41,53-
0:00:57.60,41
0:00:57.79,4
0:00:57.98,52
0:00:58.17,2
0:00:58.36,63
0:00:58.55,6
0:00:58.74,6R2+
0:00:59.12,52-
0:00:59.33,1+5R
0:00:59.51,6+
0:00:59.69,6-
0:00:59.89,51-
0:01:00.08,4
0:01:00.28,3
0:01:00.47,5
