00:08.425,63
00:08.773,25
00:09.122,4+
00:09.209,1+
00:09.297,4-
00:09.384,1-
00:09.471,5+
00:09.558,2+
00:09.645,5-
00:09.733,2-
00:09.820,6+
00:10.170,36-
00:10.517,1+
00:10.692,5+
00:10.866,1-
00:11.041,25-
00:11.216,3+5+
00:11.564,6-2-
00:11.739,5
00:11.915,1+
00:12.088,6+
00:12.262,2-
00:12.437,5-2
00:12.611,2+5+
00:12.960,1-6-
00:13.308,1+
00:13.483,5+
00:13.657,1-
00:13.832,25-
00:14.007,2+5+
00:14.355,1-6-
00:14.530,5
00:14.617,2
00:14.704,5+
00:14.880,3
00:15.052,25-
00:15.402,3+
00:15.576,5
00:15.749,3-5+
00:15.926,2
00:16.099,2+5-
00:16.273,6
00:16.449,2U
00:16.797,4+
00:16.971,1
00:17.146,1+4-
00:17.320,5
00:17.495,1U
00:17.670,5
00:17.756,1
00:17.844,5
00:17.931,1
00:18.018,5
00:18.193,1+5+
00:18.367,5-
00:18.542,6+
00:18.717,6-2-
00:18.890,6+2+
00:19.065,2-
00:19.240,1+
00:19.414,1-5-
00:19.588,6+2+
00:19.762,6-
00:19.937,5+
00:20.112,1-5-
00:20.285,15
00:20.460,2
00:20.547,5
00:20.634,2
00:20.721,5
00:20.808,2
00:20.984,2L5R
00:21.333,1
00:21.507,5
00:21.682,2
00:21.855,5
00:22.029,3
00:22.205,5+
00:22.728,25-
00:23.077,53
00:23.338,4
00:23.600,5
00:23.775,6+2+
00:24.123,6-2-
00:24.298,1+5+
00:24.646,5-
00:24.822,1-6
00:25.169,1+5+
00:25.518,1-5-
00:25.692,6+2+
00:26.042,2-
00:26.216,16-
00:26.391,5
00:26.566,1+
00:26.914,1-5
00:27.088,2
00:27.262,6+
00:27.612,6-2
00:27.787,5
00:27.961,1+4+
00:28.135,4-
00:28.310,5+
00:28.484,5-
00:28.658,6+
00:28.833,6-
00:29.007,5+
00:29.181,1-5-
00:29.356,6+3+
00:29.531,3-
00:29.705,2+
00:29.879,2-
00:30.054,1+
00:30.229,1-
00:30.403,2+
00:30.578,6-2-
00:30.752,35
00:30.926,5
00:31.013,3
00:31.101,5
00:31.274,62
00:31.624,2+5+
00:31.798,2-5-
00:31.885,5
00:31.972,2
00:32.147,5
00:32.496,24
00:32.845,4
00:33.019,2
00:33.194,5
00:33.368,2
00:33.542,6+
00:33.891,6-2
00:34.239,5+
00:34.414,5-3
00:34.589,6+
00:34.763,6-3
00:34.938,2+
00:35.287,62-
00:35.461,1+
00:35.810,1-5+
00:35.984,2+5-
00:36.159,62-
00:36.334,1+
00:36.682,1-5
00:36.857,6+2+
00:37.205,6-2-
00:37.379,5
00:37.555,1
00:37.641,4
00:37.729,2+
00:38.078,2-5
00:38.253,1+
00:38.426,5
00:38.601,1-6+
00:38.775,2+
00:38.949,6-2-
00:39.124,6+3+
00:39.299,3-
00:39.473,2+
00:39.647,2-
00:39.822,1+
00:39.996,1-
00:40.171,6-2
00:40.257,5
00:40.345,2
00:40.519,1+5+
00:40.868,5-
00:41.042,5
00:41.216,5
00:41.392,6
00:41.566,6
00:41.740,1-6
00:42.089,5
00:42.263,4
00:42.438,3
00:42.526,5
00:42.613,2
00:42.787,3
00:42.961,4+
00:43.310,2+4-
00:43.659,5+
00:43.834,2-5-
00:44.008,1+
00:44.270,1-5
00:44.531,25
00:44.706,6+
00:45.054,3+
00:45.229,6-3-
00:45.403,5+
00:45.752,25-
00:46.101,4+
00:46.450,1+4-
00:46.624,1-5+
00:46.799,2+5-
00:47.148,2-5+
00:47.496,2L5R
00:47.672,16
00:48.019,25
00:48.195,2+5+
00:48.543,2U5U
00:48.892,6+2+
00:49.067,6-
00:49.241,2-5
00:49.416,14
00:49.764,1+5+
00:49.938,1-
00:50.113,25-
00:50.200,4
00:50.287,2+
00:50.462,2-5
00:50.636,6+
00:50.811,1+6-
00:51.160,1-6
00:51.334,2
00:51.422,5
00:51.509,2
00:51.683,1+
00:51.857,4
00:52.032,1-5+
00:52.206,25-
00:52.381,2+
00:52.555,5
00:52.729,6+2-
00:52.904,6-3
00:53.078,4+
00:53.253,2+4-
00:53.428,2-5+
00:53.601,15-
00:53.776,4
00:53.863,2
00:53.951,5
00:54.126,1+
00:54.299,6+
00:54.648,1-6-
00:54.822,25
00:54.997,2
00:55.084,4
00:55.172,2+
00:55.433,2-5
00:55.520,2
00:55.607,5
00:55.695,2
00:55.869,2U5U
00:56.566,2
00:56.654,5
00:56.742,2
00:56.829,5
00:56.915,2
00:57.003,5
00:57.090,2
00:57.177,5+
00:57.264,2+
00:57.614,1U6U
00:57.962,4
00:58.136,3
00:58.311,2+
00:58.485,2-5
00:58.660,1+
00:58.834,5+
00:59.010,1-
00:59.183,25-
00:59.357,3+
00:59.532,6+
00:59.706,3-
00:59.881,6-2
01:00.055,1+
01:00.229,4+
01:00.404,2-
01:00.578,5-
01:00.753,3+
01:00.927,6+
01:01.102,2-
01:01.276,5-
01:01.450,1+5+
01:01.799,1-5-
01:02.149,4+
01:02.322,2+4-
01:02.497,2-5
01:02.671,3
01:02.846,2+5+
01:03.195,1-6-
01:03.545,3
01:03.718,4
01:03.892,5+
01:04.068,25-
01:04.241,6+
01:04.416,2+
01:04.591,6-
01:04.765,2-5
01:04.939,4+
01:05.114,1+
01:05.288,4-
01:05.461,1-5
01:05.637,6+
01:05.812,3+
01:05.986,5-
01:06.160,2-
01:06.336,4+
01:06.509,1+
01:06.684,5-
01:06.858,2-
01:07.033,6+2+
01:07.207,2-
01:07.381,1+
01:07.556,1-
01:07.729,6-2
01:07.817,5
01:07.905,3
01:07.992,5
01:08.079,3
01:08.253,3
01:08.341,6+
01:08.428,3+
01:08.602,3-
01:08.777,2+
01:08.951,6-2-
01:09.126,1+5+
01:09.301,1-
01:09.475,2+
01:09.649,2-5-
01:09.824,6+2+
01:09.999,6-
01:10.173,5+
01:10.347,2-5-
01:10.521,1+4+
01:10.695,4-
01:10.870,5+
01:11.045,1-5-
01:11.219,6+2+
01:11.567,6-2-
01:11.742,53
01:11.917,2+
01:12.090,5+
01:12.265,2-5-
01:12.440,1+
01:12.789,6
01:12.963,6
01:13.137,5+
01:13.486,1-5-
01:13.660,5
01:13.835,26
01:14.009,1+
01:14.358,5
01:14.532,6+
01:14.881,6-
01:15.056,1-6
01:15.230,25
01:15.407,3+6+
01:15.580,3-
01:15.754,2+
01:15.928,2-
01:16.102,1+
01:16.276,1-
01:16.452,6-2
01:16.626,6
01:16.713,2
01:16.801,6L
01:16.975,3
01:17.149,5
01:17.324,2+
01:17.498,6+2-
01:17.672,2
01:17.847,16-
01:18.021,1
01:18.108,5
01:18.196,1R
01:18.544,25
01:18.893,2
01:18.981,5
01:19.067,2
01:19.155,5
01:19.242,2
01:19.329,5
01:19.417,2
01:19.504,5+
01:19.592,2+
01:19.940,1U6U
01:20.289,4
01:20.464,3
01:20.638,2+
01:20.813,2-5
01:20.987,1+
01:21.161,5+
01:21.337,1-
01:21.509,25-
01:21.684,3+
01:21.859,6+
01:22.033,3-
01:22.208,6-2
01:22.383,6+
01:22.556,3+
01:22.731,5-
01:22.906,2-
01:23.080,4+
01:23.254,1+
01:23.429,5-
01:23.604,2-
01:23.777,6+2+
01:24.126,6-2-
01:24.475,4+
01:24.650,2+4-
01:24.825,2-5
01:24.998,3
01:25.173,2+5+
01:25.522,1-6-
01:25.871,3
01:26.045,4
01:26.220,5+
01:26.394,25-
01:26.568,6+
01:26.743,2+
01:26.918,6-
01:27.092,2-5
01:27.266,4+
01:27.441,1+
01:27.614,4-
01:27.789,1-5
01:27.964,2+
01:28.138,4+
01:28.312,1-
01:28.488,5-
01:28.662,3+
01:28.836,5+
01:29.010,2-
01:29.185,6-
01:29.359,6+2+
01:29.533,2-
01:29.707,1+
01:29.883,1-
01:30.057,6-2
01:30.232,3
01:30.318,6
01:30.405,3
01:30.493,6
01:30.581,3
01:30.668,6
01:30.754,3
01:30.929,5+
01:31.016,2
01:31.103,5-
01:31.278,4+
01:31.366,1
01:31.452,4-
01:31.627,5+
01:31.714,2
01:31.801,5-
01:31.976,6+
01:32.063,3
01:32.150,6-
01:32.325,2+
01:32.412,5
01:32.499,2-
01:32.674,1+
01:32.760,4
01:32.848,1-
01:33.023,2+
