00:07.780,12
00:08.327,1U2U
00:08.735,2+
00:09.146,12-
00:09.418,2
00:09.692,1
00:09.965,12
00:10.494,2U1U
00:10.766,2
00:10.902,1
00:11.584,12
00:12.130,1+2+
00:13.224,1-2-
00:13.770,12
00:14.315,1U
00:14.862,1U
00:15.390,1U
00:15.968,1U2
00:16.493,1+2+
00:19.224,1-2-
00:20.317,12
00:20.590,1
00:20.863,2+
00:21.410,12-
00:21.683,2
00:21.955,1+
00:22.502,1-2+
00:23.048,1+2-
00:23.594,1-2+
00:24.140,1+2-
00:24.687,1-2
00:25.233,12+
00:25.779,12-
00:26.189,1+2
00:26.871,1-2
00:27.145,1+2+
00:27.690,1-2-
00:27.964,2
00:28.236,1+2+
00:29.056,1-2-
00:29.329,1
00:29.602,2
00:29.876,1
00:30.149,2
00:30.421,1
00:30.694,2
00:31.242,2
00:31.377,1
00:31.787,1+2
00:32.333,2
00:32.880,2
00:33.426,1-2
00:33.608,2
00:33.972,1L2R
00:34.519,1
00:34.656,2
00:34.929,2+
00:35.338,12-
00:35.611,2
00:35.884,1
00:36.156,2+
00:36.429,12-
00:36.565,2+
00:37.776,12-
00:38.319,1U
00:38.866,2
00:39.002,1
00:39.274,1+
00:39.684,1-2
00:39.956,1
00:40.230,2
00:40.502,1+
00:40.915,1-2
00:41.048,1+
00:42.153,1-2
00:42.701,12
00:43.246,1
00:43.383,2
00:43.657,2+
00:44.067,12-
00:44.339,2
00:44.612,1
00:44.885,12
00:45.851,2+
00:46.267,12-
00:46.540,2
00:46.813,1
00:47.086,2+
00:47.632,12-
00:47.905,2
00:48.042,1+
00:48.716,1-2
00:48.989,1
00:49.126,2
00:49.262,1
00:49.535,2
00:49.808,1+
00:50.081,2+
00:50.898,1U2U
00:51.437,12
00:51.711,2
00:51.848,1
00:51.984,2+
00:52.257,12-
00:52.389,2+
00:53.058,12-
00:53.331,12
00:53.604,1+
00:53.877,1-2
00:54.150,1
00:54.287,2
00:54.560,1+2+
00:55.236,1-2-
00:55.783,12
00:56.055,1
00:56.193,2
00:56.329,1+
00:56.602,1-2
00:56.738,1+
00:57.421,1-2
00:57.695,2
00:57.831,1
00:57.968,2+
00:58.241,12-
00:58.514,1+
00:58.787,1-2
00:59.060,1+2+
00:59.606,1-2-
01:00.153,12
01:00.427,2
01:00.562,1
01:00.699,2+
01:00.972,12-
01:01.109,2+
01:01.792,12-
01:02.065,1
01:02.201,2
01:02.338,1+
01:02.610,1-2
01:02.884,2
01:03.018,1
01:03.277,12
01:03.960,12
01:04.506,2+
01:04.915,12-
01:05.052,2+
01:05.598,12-
01:05.871,2
01:06.145,1
01:06.417,2
01:06.690,1+2+
01:08.343,1-2-
01:08.890,1
01:09.164,2
01:09.437,1U
01:09.846,2+
01:10.118,12-
01:10.255,2
01:10.529,1
01:10.801,2
01:11.073,2
01:11.347,2
01:11.619,1
01:11.891,1+
01:12.437,1-2
01:12.710,2
01:12.892,1
01:12.982,2
01:13.164,1
01:13.256,2
01:13.527,1
01:13.800,2U
01:14.210,1+
01:14.485,1-2
01:14.638,1
01:14.908,2
01:15.181,1
01:15.453,1
01:15.726,1
01:15.999,2
01:16.273,2+
01:16.818,12-
01:17.090,2
01:17.635,1
01:17.909,2
01:18.181,1U
01:18.590,2+
01:18.863,12-
01:18.999,2
01:19.271,1
01:19.542,2
01:19.815,2
01:20.087,2
01:20.361,1
01:20.634,1+
01:21.180,1-2
01:21.451,1
01:21.997,12
01:22.270,2
01:22.544,1
01:22.771,1
01:23.048,2
01:23.325,2
01:23.585,1
01:23.858,1
01:24.131,1+2+
01:25.752,1-2-
01:26.298,1+2
01:26.724,1-2+
01:27.134,12-
01:27.406,12
01:27.937,1+
01:28.467,1-2+
01:29.286,12-
01:29.558,2
01:29.832,1
01:29.968,2
01:30.378,2
01:30.650,1+
01:31.470,1-2
01:31.744,1
01:32.016,2
01:32.152,1
01:32.562,1
01:32.848,2+
01:33.694,12-
01:33.978,2
01:34.251,1
01:34.385,2
01:34.795,2
01:35.070,1+
01:35.343,1-2
01:35.617,1
01:35.752,2
01:36.025,1+2+
01:36.708,1-2-
01:36.981,1
01:37.118,2
01:37.255,1+
01:37.528,1-2
01:37.801,2
01:38.074,1
01:38.211,2+
01:38.621,12-
01:39.166,2
01:39.303,1
01:39.440,2+
01:39.712,12-
01:39.986,2
01:40.122,1
01:40.396,12
01:41.078,1
01:41.352,2
01:41.625,1+
01:42.170,1-2+
01:42.717,1+2-
01:43.262,1-2
01:43.809,1+2+
01:44.902,1-2-
01:45.449,1U2
01:45.986,1!
01:54.682,12
01:55.228,1U2U
01:55.642,2+
01:56.051,12-
01:56.324,2
01:56.596,1
01:56.869,12
01:57.430,1U2U
01:57.673,2
01:57.809,1
01:58.492,21
01:59.037,1+2+
02:00.143,1-2-
02:00.708,12
02:01.255,1U
02:01.802,1U
02:02.347,1U
02:02.893,1U2
02:03.437,1+2+
02:05.604,1U2R
